,,,
"SELECT
  `TPC-DS Benchmark Model`.`Sold Calendar Week` AS `sold_calendar_week`,
  `TPC-DS Benchmark Model`.`Sold d_day_name_week` AS `sold_d_day_name_week`,
  `TPC-DS Benchmark Model`.`Sold d_week_seg` AS `sold_d_week_seg`,
  SUM(
    `TPC-DS Benchmark Model`.`Web Catalog Sales Price Growth`
  ) AS `sum_web_catalog_sales_price_growth_ok`
FROM
  `tpc-ds benchmark model`.`tpc-ds benchmark model` `TPC-DS Benchmark Model`
WHERE
  (
    `TPC-DS Benchmark Model`.`Sold Calendar Year-Week` IN (2000, 2001)
  )
GROUP BY
  1,
  2,
  3",,,
,,,
sold_calendar_week,sold_d_day_name_week,sold_d_week_seg,sum_web_catalog_sales_price_growth_ok
5242,Monday,5242,0.9995938
5322,Friday,5322,5.1851924
5247,Thursday,5247,0.9967996
5245,Saturday,5245,0.9967
5277,Sunday,5277,0.99765
5294,Saturday,5294,0.9981543
5320,Thursday,5320,1.0000519
5313,Thursday,5313,0.9997106
5268,Thursday,5268,0.9988665
5249,Tuesday,5249,0.8104741
5296,Wednesday,5296,0.9991608
5307,Thursday,5307,0.9985868
5280,Thursday,5280,1.0020203
5237,Wednesday,5237,0.9995646
5230,Saturday,5230,0.9991704
5244,Saturday,5244,0.9995958
5316,Thursday,5316,0.9997565
5252,Thursday,5252,0.9983953
5265,Wednesday,5265,0.9985397
5277,Thursday,5277,1.0031188
5282,Wednesday,5282,1.001521
5261,Thursday,5261,0.9980074
5301,Thursday,5301,0.8118326
5279,Monday,5279,0.9998055
5246,Monday,5246,0.9951228
5288,Tuesday,5288,0.998169
5257,Friday,5257,0.9983723
5279,Thursday,5279,0.3348253
5264,Tuesday,5264,0.9982002
5225,Tuesday,5225,0.9979076
5221,Monday,5221,0.9995202
5226,Sunday,5226,0.9968793
5300,Monday,5300,0.4401673
5296,Monday,5296,0.9972538
5287,Saturday,5287,1.0021378
5277,Tuesday,5277,0.999333
5257,Monday,5257,0.9995914
5245,Wednesday,5245,0.9980088
5259,Monday,5259,0.997942
5237,Tuesday,5237,1.0009541
5302,Tuesday,5302,1.0010047
5296,Sunday,5296,0.9984837
5269,Thursday,5269,0.9980641
5307,Wednesday,5307,1.0004564
5219,Tuesday,5219,0.9983111
5282,Tuesday,5282,0.9994566
5260,Monday,5260,0.9985673
5302,Wednesday,5302,1.0009628
5289,Saturday,5289,0.9997805
5313,Saturday,5313,0.7446618
5227,Thursday,5227,0.9987969
5281,Monday,5281,1.0010616
5314,Monday,5314,0.9996288
5235,Friday,5235,0.9977473
5257,Saturday,5257,0.9973177
5317,Saturday,5317,0.9999727
5270,Friday,5270,3.4447339
5287,Wednesday,5287,0.9988831
5268,Monday,5268,0.9986998
5258,Tuesday,5258,0.9971395
5279,Sunday,5279,1.0012945
5231,Friday,5231,0.9986089
5225,Wednesday,5225,0.9975525
5256,Sunday,5256,0.9993182
5219,Monday,5219,0.9986482
5271,Saturday,5271,1.0019217
5222,Friday,5222,0.9972679
5258,Thursday,5258,0.9992024
5278,Wednesday,5278,1.0007509
5304,Sunday,5304,0.9994752
5283,Tuesday,5283,0.9994337
5219,Friday,5219,1.0002508
5300,Wednesday,5300,1.000111
5287,Monday,5287,1.0007557
5254,Wednesday,5254,0.9976212
5218,Saturday,5218,1.8192833
5252,Saturday,5252,0.9995091
5289,Sunday,5289,1.0014508
5274,Sunday,5274,1.0003868
5299,Saturday,5299,0.9981766
5286,Wednesday,5286,1.0010095
5300,Saturday,5300,0.4391332
5268,Tuesday,5268,0.9987087
5243,Monday,5243,0.9993069
5265,Friday,5265,0.9981183
5224,Tuesday,5224,0.9989402
5322,Thursday,5322,1.8920394
5292,Tuesday,5292,1.0003335
5236,Thursday,5236,0.9990916
5272,Tuesday,5272,0.9998607
5266,Friday,5266,0.9984941
5238,Monday,5238,0.9965271
5223,Saturday,5223,0.9985518
5232,Saturday,5232,0.9995606
5305,Sunday,5305,1.0009923
5222,Sunday,5222,0.998461
5311,Saturday,5311,1.0013745
5238,Friday,5238,0.9974423
5255,Monday,5255,0.9994301
5237,Sunday,5237,0.9972353
5236,Wednesday,5236,1.0003697
5288,Friday,5288,1.0014275
5302,Saturday,5302,0.9986991
5259,Wednesday,5259,0.9987034
5284,Wednesday,5284,1.0011055
5223,Wednesday,5223,0.9981808
5260,Saturday,5260,0.9975842
5251,Friday,5251,0.9981549
5248,Thursday,5248,0.5402785
5266,Saturday,5266,0.9977605
5306,Sunday,5306,0.9991075
5278,Friday,5278,2.9789273
5316,Sunday,5316,0.9986858
5235,Thursday,5235,0.9996204
5265,Saturday,5265,0.9982081
5314,Tuesday,5314,0.659855
5303,Saturday,5303,0.999747
5290,Friday,5290,1.0003412
5290,Sunday,5290,1.0008726
5260,Sunday,5260,0.9992506
5297,Wednesday,5297,1.0012479
5220,Friday,5220,0.9974628
5267,Monday,5267,0.9979035
5320,Friday,5320,0.9988686
5275,Sunday,5275,1.0014807
5246,Sunday,5246,0.9966575
5283,Sunday,5283,1.000256
5294,Monday,5294,0.9987447
5222,Thursday,5222,1.0012728
5295,Sunday,5295,0.9997215
5308,Friday,5308,1.0001068
5263,Tuesday,5263,0.9980185
5254,Thursday,5254,0.9983464
5287,Thursday,5287,0.9982441
5253,Saturday,5253,0.9986154
5302,Friday,5302,1.0014031
5229,Monday,5229,0.9972086
5320,Tuesday,5320,1.0003882
5236,Saturday,5236,0.9971489
5309,Saturday,5309,1.0011347
5239,Tuesday,5239,0.9998232
5283,Wednesday,5283,0.9989912
5249,Saturday,5249,0.9985304
5319,Sunday,5319,0.9997952
5279,Tuesday,5279,1.000249
5322,Wednesday,5322,1.893684
5231,Sunday,5231,0.99714
5273,Wednesday,5273,1.0039541
5276,Monday,5276,1.0018385
5272,Wednesday,5272,0.9979151
5276,Friday,5276,1.0003229
5282,Saturday,5282,1.0012436
5256,Thursday,5256,0.9977587
5224,Sunday,5224,1.0010964
5294,Tuesday,5294,1.0010224
5259,Sunday,5259,0.9983141
5316,Saturday,5316,1.0007447
5259,Friday,5259,0.9988723
5244,Sunday,5244,0.9981088
5284,Friday,5284,0.9979798
5304,Monday,5304,0.9997214
5284,Tuesday,5284,0.9995093
5267,Wednesday,5267,0.9994234
5278,Saturday,5278,1.5048762
5220,Wednesday,5220,0.9977049
5317,Wednesday,5317,1.0004772
5292,Friday,5292,1.0008942
5301,Sunday,5301,1.0005022
5293,Wednesday,5293,0.9966085
5301,Saturday,5301,1.0009016
5305,Monday,5305,1.0003424
5269,Sunday,5269,0.9980825
5315,Saturday,5315,0.9992241
5320,Sunday,5320,0.999612
5261,Sunday,5261,0.6587254
5271,Friday,5271,0.9985556
5285,Tuesday,5285,1.0001058
5241,Saturday,5241,0.9977625
5278,Monday,5278,0.9991795
5236,Sunday,5236,0.9967701
5311,Monday,5311,1.000293
5286,Monday,5286,1.0020538
5223,Monday,5223,0.9968993
5241,Monday,5241,0.999301
5239,Sunday,5239,0.9990171
5254,Sunday,5254,0.9983305
5298,Wednesday,5298,0.9988658
5228,Saturday,5228,0.9979297
5251,Thursday,5251,0.9995243
5221,Sunday,5221,0.9973148
5270,Wednesday,5270,1.5965458
5306,Monday,5306,1.0005554
5269,Tuesday,5269,0.9984375
5249,Thursday,5249,0.9974472
5279,Saturday,5279,1.0004219
5226,Wednesday,5226,0.9987364
5285,Monday,5285,0.9979305
5253,Tuesday,5253,0.9979212
5267,Sunday,5267,0.9988775
5296,Friday,5296,0.9998897
5291,Thursday,5291,1.0026387
5310,Saturday,5310,1.0008886
5312,Friday,5312,1.0000868
5293,Thursday,5293,0.9998997
5274,Saturday,5274,1.0001073
5295,Monday,5295,1.0003032
5265,Sunday,5265,0.998193
5286,Tuesday,5286,0.9988979
5235,Saturday,5235,0.9965709
5296,Saturday,5296,0.9990863
5229,Friday,5229,0.9982822
5294,Sunday,5294,1.0007234
5264,Wednesday,5264,0.9986641
5246,Saturday,5246,1.0000422
5306,Thursday,5306,1.0011677
5223,Friday,5223,1.0005147
5233,Tuesday,5233,0.9990923
5300,Tuesday,5300,1.0006942
5285,Saturday,5285,0.999292
5229,Wednesday,5229,0.9970513
5220,Tuesday,5220,0.9993015
5258,Wednesday,5258,0.9972041
5252,Wednesday,5252,0.9982317
5228,Thursday,5228,0.9979149
5311,Thursday,5311,0.9992879
5259,Saturday,5259,0.9986656
5303,Wednesday,5303,1.0004187
5239,Monday,5239,1.0000395
5241,Sunday,5241,0.9963066
5302,Thursday,5302,1.0012332
5266,Sunday,5266,0.9996273
5301,Tuesday,5301,0.4391741
5275,Wednesday,5275,0.9987402
5243,Thursday,5243,0.9990089
5278,Sunday,5278,1.0002234
5252,Friday,5252,0.9982178
5227,Sunday,5227,0.9985361
5263,Saturday,5263,0.9985785
5295,Tuesday,5295,0.998389
5220,Sunday,5220,1.0006333
5274,Monday,5274,1.0004326
5318,Saturday,5318,0.9997755
5271,Monday,5271,0.9996714
5312,Monday,5312,0.9996924
5234,Friday,5234,0.9977665
5319,Monday,5319,1.0003834
5264,Thursday,5264,0.9978218
5218,Sunday,5218,2.1573562
5322,Tuesday,5322,1.000546
5273,Sunday,5273,1.0002754
5249,Sunday,5249,0.9982123
5321,Monday,5321,1.0006811
5280,Saturday,5280,1.0002617
5254,Saturday,5254,0.9977302
5308,Tuesday,5308,1.0010601
5242,Sunday,5242,0.9992485
5234,Saturday,5234,0.9958657
5285,Sunday,5285,1.0017169
5297,Monday,5297,1.0007465
5273,Thursday,5273,1.0008558
5313,Friday,5313,0.9999685
5259,Thursday,5259,0.9988729
5226,Tuesday,5226,0.9980185
5221,Thursday,5221,0.9987588
5270,Sunday,5270,3.4430627
5255,Friday,5255,0.9990679
5218,Tuesday,5218,(null)
5289,Thursday,5289,1.0008263
5258,Friday,5258,0.9993385
5271,Thursday,5271,1.0009882
5316,Monday,5316,1.00053
5270,Thursday,5270,3.4492238
5292,Sunday,5292,0.9989489
5225,Friday,5225,0.9998069
5230,Thursday,5230,1.0000062
5221,Saturday,5221,0.9966111
5255,Tuesday,5255,0.9971853
5265,Thursday,5265,0.9994178
5309,Sunday,5309,0.9996622
5312,Tuesday,5312,1.0000904
5238,Wednesday,5238,0.998112
5313,Monday,5313,0.660468
5290,Saturday,5290,1.0024806
5250,Wednesday,5250,0.9977666
5238,Sunday,5238,0.9966279
5291,Monday,5291,1.0006448
5242,Saturday,5242,0.9984273
5236,Tuesday,5236,0.9986039
5232,Monday,5232,1.0000969
5260,Thursday,5260,0.9979031
5259,Tuesday,5259,0.9995163
5291,Friday,5291,1.000228
5283,Friday,5283,0.9992485
5284,Monday,5284,1.0000928
5218,Monday,5218,0.9984825
5280,Monday,5280,0.9983367
5303,Monday,5303,1.0002877
5283,Monday,5283,1.0000047
5230,Monday,5230,0.9988993
5248,Sunday,5248,0.4382347
5290,Wednesday,5290,1.0006597
5293,Sunday,5293,0.998621
5297,Friday,5297,0.9993081
5228,Friday,5228,0.9982647
5240,Friday,5240,0.998191
5233,Saturday,5233,0.9999794
5305,Wednesday,5305,0.999931
5219,Saturday,5219,0.996734
5231,Wednesday,5231,0.9993021
5225,Thursday,5225,0.998982
5262,Tuesday,5262,0.6590107
5244,Tuesday,5244,0.9978094
5223,Tuesday,5223,0.9955411
5291,Tuesday,5291,0.999696
5313,Sunday,5313,0.6602707
5241,Thursday,5241,0.9980584
5286,Saturday,5286,0.9985725
5289,Tuesday,5289,1.0005233
5264,Monday,5264,0.997356
5227,Monday,5227,0.9984952
5310,Wednesday,5310,1.0001809
5221,Friday,5221,0.9997776
5306,Friday,5306,1.0001935
5275,Monday,5275,1.0012035
5247,Saturday,5247,0.9996936
5260,Tuesday,5260,0.9969451
5235,Monday,5235,0.9963699
5246,Wednesday,5246,0.9970958
5311,Sunday,5311,1.0005867
5218,Thursday,5218,(null)
5300,Thursday,5300,1.0004764
5314,Thursday,5314,0.6597796
5247,Friday,5247,0.999886
5231,Monday,5231,0.9990657
5246,Tuesday,5246,0.9971554
5274,Thursday,5274,1.0013183
5223,Thursday,5223,0.9989992
5270,Monday,5270,1.8195338
5291,Saturday,5291,1.0019748
5245,Friday,5245,0.9992404
5316,Tuesday,5316,0.9978092
5303,Friday,5303,1.0006041
5233,Monday,5233,0.9986752
5321,Saturday,5321,1.0007762
5309,Tuesday,5309,1.0001169
5256,Friday,5256,0.9961815
5261,Friday,5261,0.7439407
5222,Monday,5222,0.9971641
5242,Tuesday,5242,1.0001923
5240,Sunday,5240,0.9991761
5295,Thursday,5295,0.9983925
5257,Sunday,5257,0.9995617
5271,Wednesday,5271,1.002178
5286,Thursday,5286,0.9988091
5277,Saturday,5277,1.0013969
5299,Monday,5299,1.0009775
5276,Tuesday,5276,1.0004561
5262,Saturday,5262,0.9985073
5273,Monday,5273,1.0017347
5234,Monday,5234,0.9973511
5253,Monday,5253,0.999185
5322,Saturday,5322,5.185085
5248,Monday,5248,0.4389015
5256,Saturday,5256,0.9987675
5299,Sunday,5299,1.0005391
5276,Thursday,5276,1.0010621
5222,Wednesday,5222,0.9997309
5315,Sunday,5315,0.9996641
5258,Monday,5258,0.9985545
5224,Saturday,5224,0.9982297
5236,Monday,5236,0.998336
5306,Tuesday,5306,0.9988797
5315,Thursday,5315,0.9992019
5321,Sunday,5321,1.0003155
5244,Friday,5244,0.9971337
5316,Friday,5316,1.0004225
5297,Saturday,5297,0.9997778
5314,Sunday,5314,0.9990927
5229,Saturday,5229,0.9986982
5263,Monday,5263,0.9981574
5243,Wednesday,5243,0.9988712
5253,Wednesday,5253,0.9984439
5219,Thursday,5219,0.9993362
5290,Monday,5290,1.0005593
5241,Tuesday,5241,0.9971829
5252,Monday,5252,0.9991308
5280,Sunday,5280,1.000126
5239,Thursday,5239,0.9981229
5228,Sunday,5228,0.996913
5231,Thursday,5231,0.9986109
5277,Wednesday,5277,0.9983678
5255,Saturday,5255,0.9983123
5312,Thursday,5312,1.0006093
5321,Friday,5321,1.0011721
5237,Monday,5237,0.9984968
5229,Tuesday,5229,0.9977192
5227,Friday,5227,0.9981267
5317,Thursday,5317,1.0003374
5302,Sunday,5302,0.9988619
5307,Sunday,5307,1.0007821
5284,Thursday,5284,1.0011448
5218,Wednesday,5218,(null)
5253,Sunday,5253,0.9987694
5237,Saturday,5237,0.997691
5289,Monday,5289,0.9981698
5319,Saturday,5319,1.0004194
5254,Friday,5254,0.9986063
5253,Friday,5253,0.9983091
5308,Wednesday,5308,1.0008134
5249,Wednesday,5249,0.9983048
5279,Wednesday,5279,0.9997728
5220,Monday,5220,0.9971805
5245,Monday,5245,1.0003482
5318,Thursday,5318,0.9997996
5295,Friday,5295,0.9995785
5318,Wednesday,5318,0.9993752
5251,Saturday,5251,0.9993695
5281,Thursday,5281,1.0009648
5244,Monday,5244,0.9963505
5277,Monday,5277,0.9991545
5272,Friday,5272,0.9976388
5304,Saturday,5304,1.0013825
5288,Wednesday,5288,1.0000507
5288,Saturday,5288,1.0005813
5273,Friday,5273,0.9994782
5289,Friday,5289,1.0003114
5292,Monday,5292,0.9998519
5286,Sunday,5286,1.0021038
5311,Tuesday,5311,1.0017318
5300,Sunday,5300,0.4389783
5221,Tuesday,5221,0.9987045
5256,Tuesday,5256,0.9984014
5263,Thursday,5263,0.9986616
5263,Sunday,5263,0.9985089
5285,Friday,5285,1.0000712
5269,Saturday,5269,0.9980004
5246,Thursday,5246,0.9984762
5298,Thursday,5298,1.0002317
5239,Wednesday,5239,0.998694
5247,Tuesday,5247,0.9979939
5260,Friday,5260,0.9980388
5292,Wednesday,5292,1.0004516
5239,Friday,5239,0.9988106
5265,Tuesday,5265,0.9990406
5276,Saturday,5276,0.9996588
5241,Friday,5241,0.9956851
5314,Friday,5314,0.8862928
5279,Friday,5279,0.6647164
5228,Tuesday,5228,0.9985489
5253,Thursday,5253,0.9971059
5273,Saturday,5273,0.9997467
5252,Tuesday,5252,0.9986358
5280,Tuesday,5280,1.0008827
5219,Wednesday,5219,0.9994589
5261,Tuesday,5261,0.9991864
5288,Thursday,5288,0.9993492
5270,Tuesday,5270,1.8874205
5310,Friday,5310,0.9993801
5269,Friday,5269,0.9985651
5261,Wednesday,5261,0.9998064
5317,Tuesday,5317,1.0006292
5226,Thursday,5226,2.9850309
5271,Tuesday,5271,1.0000784
5226,Monday,5226,0.9982541
5262,Friday,5262,0.9985187
5240,Thursday,5240,0.9997864
5294,Friday,5294,1.0004461
5299,Tuesday,5299,0.9991223
5308,Monday,5308,0.9994918
5297,Tuesday,5297,1.0020875
5228,Monday,5228,0.9963363
5232,Friday,5232,0.9972383
5303,Sunday,5303,0.9984464
5230,Friday,5230,0.9986085
5258,Saturday,5258,0.9977546
5267,Thursday,5267,0.9983139
5250,Friday,5250,0.9976928
5293,Friday,5293,1.0000745
5249,Friday,5249,0.9981782
5262,Wednesday,5262,0.8851334
5301,Friday,5301,0.999686
5251,Tuesday,5251,0.9986957
5308,Thursday,5308,1.0007337
5238,Thursday,5238,0.997916
5224,Monday,5224,0.9973049
5266,Tuesday,5266,0.9975713
5231,Saturday,5231,0.9999346
5246,Friday,5246,0.9982754
5290,Thursday,5290,1.0011902
5218,Friday,5218,(null)
5274,Friday,5274,0.9994971
5248,Friday,5248,0.4384971
5250,Monday,5250,0.9979644
5317,Monday,5317,1.0007102
5242,Friday,5242,0.9980915
5280,Wednesday,5280,1.000428
5308,Saturday,5308,0.9994189
5281,Tuesday,5281,0.9995769
5298,Tuesday,5298,0.998687
5236,Friday,5236,0.9995212
5256,Wednesday,5256,0.9981474
5304,Friday,5304,1.0016944
5249,Monday,5249,0.9978677
5289,Wednesday,5289,0.9983463
5320,Wednesday,5320,0.999528
5245,Sunday,5245,0.9972262
5293,Saturday,5293,0.9974307
5320,Saturday,5320,0.9990961
5269,Wednesday,5269,0.9982093
5247,Sunday,5247,0.9980578
5304,Wednesday,5304,0.9980017
5294,Wednesday,5294,0.9993778
5227,Wednesday,5227,0.9974473
5260,Wednesday,5260,0.9982605
5312,Sunday,5312,0.9992712
5250,Saturday,5250,0.998737
5239,Saturday,5239,0.9980726
5224,Friday,5224,0.9976804
5297,Sunday,5297,0.9995185
5240,Saturday,5240,1.0009279
5313,Tuesday,5313,1.001722
5250,Tuesday,5250,0.999536
5219,Sunday,5219,0.9974851
5270,Saturday,5270,3.441853
5258,Sunday,5258,0.9976492
5282,Monday,5282,1.0002158
5221,Wednesday,5221,0.99798
5288,Monday,5288,1.0022911
5282,Thursday,5282,1.0009848
5227,Tuesday,5227,0.9987281
5317,Friday,5317,1.000915
5248,Tuesday,5248,0.9987051
5234,Thursday,5234,1.001389
5268,Friday,5268,0.9981641
5242,Thursday,5242,0.9982585
5318,Friday,5318,0.9995553
5261,Saturday,5261,0.6587871
5319,Wednesday,5319,0.9998958
5311,Friday,5311,0.9988731
5225,Monday,5225,0.9985335
5318,Tuesday,5318,0.9994691
5235,Tuesday,5235,0.9973464
5299,Thursday,5299,1.0002302
5251,Monday,5251,0.9973977
5310,Tuesday,5310,0.9992053
5234,Tuesday,5234,0.9981982
5294,Thursday,5294,1.000839
5309,Monday,5309,0.9996897
5231,Tuesday,5231,0.9997568
5238,Tuesday,5238,1.000267
5307,Saturday,5307,1.0001055
5305,Saturday,5305,0.9988467
5257,Tuesday,5257,0.9990669
5306,Wednesday,5306,0.9991237
5321,Wednesday,5321,1.0010109
5282,Friday,5282,1.0006135
5234,Wednesday,5234,1.0011107
5267,Friday,5267,0.998703
5303,Thursday,5303,1.0004034
5251,Wednesday,5251,1.0005645
5322,Monday,5322,5.1874262
5319,Tuesday,5319,1.0006465
5230,Sunday,5230,0.995891
5264,Saturday,5264,0.9995944
5302,Monday,5302,0.9996592
5263,Friday,5263,0.9982459
5315,Wednesday,5315,1.0010039
5223,Sunday,5223,0.9970691
5296,Thursday,5296,0.9992985
5248,Wednesday,5248,0.9981588
5306,Saturday,5306,0.9999785
5303,Tuesday,5303,0.9990847
5318,Monday,5318,1.0010287
5295,Saturday,5295,0.998375
5310,Monday,5310,0.9985333
5292,Saturday,5292,1.0008959
5298,Monday,5298,0.9972882
5232,Sunday,5232,0.9972614
5274,Tuesday,5274,0.9999025
5233,Friday,5233,1.0013883
5233,Thursday,5233,1.00062
5298,Saturday,5298,1.0023286
5263,Wednesday,5263,0.9997796
5225,Sunday,5225,0.9975822
5241,Wednesday,5241,0.9981251
5225,Saturday,5225,0.997605
5248,Saturday,5248,0.4385244
5311,Wednesday,5311,1.0000968
5250,Thursday,5250,0.9988932
5267,Saturday,5267,0.9994499
5243,Saturday,5243,0.9978446
5312,Saturday,5312,1.0004055
5286,Friday,5286,0.9986702
5228,Wednesday,5228,0.9976681
5268,Sunday,5268,0.9984959
5240,Tuesday,5240,0.9993915
5277,Friday,5277,1.0018448
5319,Friday,5319,0.9996813
5244,Wednesday,5244,0.9962638
5299,Wednesday,5299,1.0011571
5309,Thursday,5309,1.0006553
5245,Tuesday,5245,0.9992481
5287,Sunday,5287,0.9993252
5237,Friday,5237,0.9991441
5284,Sunday,5284,1.0001101
5285,Wednesday,5285,1.0012285
5280,Friday,5280,1.0000935
5226,Friday,5226,1.5002926
5309,Wednesday,5309,0.9997518
5243,Sunday,5243,1.0000853
5292,Thursday,5292,1.0005432
5264,Sunday,5264,0.9983803
5281,Friday,5281,0.9997932
5265,Monday,5265,0.9974403
5315,Monday,5315,0.9999886
5293,Monday,5293,1.0000962
5310,Sunday,5310,0.9992546
5318,Sunday,5318,0.9999927
5307,Monday,5307,1.0002744
5291,Wednesday,5291,0.9984795
5224,Thursday,5224,0.997021
5235,Sunday,5235,0.9981062
5234,Sunday,5234,0.9980323
5220,Thursday,5220,0.9978622
5266,Wednesday,5266,0.9974181
5251,Sunday,5251,0.9978088
5287,Friday,5287,0.9990783
5288,Sunday,5288,1.0001113
5232,Thursday,5232,0.9991443
5314,Wednesday,5314,0.6591831
5230,Wednesday,5230,0.9981922
5291,Sunday,5291,1.0012145
5295,Wednesday,5295,1.0011237
5237,Thursday,5237,0.9970315
5300,Friday,5300,0.5403037
5243,Tuesday,5243,0.998811
5309,Friday,5309,1.0018069
5268,Wednesday,5268,0.9968282
5275,Tuesday,5275,0.9986942
5284,Saturday,5284,0.9996653
5262,Monday,5262,0.9978767
5287,Tuesday,5287,0.9987698
5261,Monday,5261,0.6593187
5319,Thursday,5319,0.9992024
5224,Wednesday,5224,0.9993059
5230,Tuesday,5230,0.998026
5222,Saturday,5222,1.0004454
5296,Tuesday,5296,0.9987429
5307,Friday,5307,0.999443
5255,Thursday,5255,0.996539
5229,Thursday,5229,0.997003
5278,Tuesday,5278,0.9993999
5243,Friday,5243,0.9969281
5320,Monday,5320,0.9999695
5257,Thursday,5257,1.0001171
5314,Saturday,5314,0.9997089
5299,Friday,5299,0.9997856
5262,Sunday,5262,0.9985231
5272,Thursday,5272,1.0004758
5321,Thursday,5321,0.9999023
5274,Wednesday,5274,1.0000349
5244,Thursday,5244,0.9977154
5247,Monday,5247,0.9958642
5310,Thursday,5310,0.9982402
5273,Tuesday,5273,0.9994207
5305,Thursday,5305,0.9996752
5321,Tuesday,5321,0.9993726
5226,Saturday,5226,0.9998195
5276,Sunday,5276,1.0018427
5272,Sunday,5272,1.0004208
5227,Saturday,5227,0.9963261
5240,Wednesday,5240,1.0024178
5312,Wednesday,5312,0.999422
5220,Saturday,5220,0.9982771
5222,Tuesday,5222,1.0008368
5254,Tuesday,5254,0.997909
5293,Tuesday,5293,0.9992799
5304,Thursday,5304,0.9992978
5283,Thursday,5283,1.0001894
5301,Monday,5301,0.9991498
5267,Tuesday,5267,0.9980471
5272,Saturday,5272,1.0009184
5307,Tuesday,5307,1.0001638
5266,Thursday,5266,0.9999318
5315,Friday,5315,1.0001438
5252,Sunday,5252,0.9972095
5235,Wednesday,5235,0.99935
5250,Sunday,5250,0.9985447
5238,Saturday,5238,0.9988099
5255,Wednesday,5255,0.9980415
5278,Thursday,5278,0.9989528
5281,Wednesday,5281,1.0036898
5301,Wednesday,5301,0.4388782
5233,Wednesday,5233,0.9995698
5268,Saturday,5268,0.9980142
5313,Wednesday,5313,1.0014471
5322,Sunday,5322,5.1804631
5264,Friday,5264,0.997838
5275,Friday,5275,0.9994396
5256,Monday,5256,0.9979676
5316,Wednesday,5316,1.0002488
5281,Saturday,5281,0.9974791
5298,Sunday,5298,0.998983
5275,Thursday,5275,0.9987842
5308,Sunday,5308,1.000664
5271,Sunday,5271,0.9975567
5242,Wednesday,5242,0.9976851
5245,Thursday,5245,0.9976862
5275,Saturday,5275,0.997875
5305,Tuesday,5305,1.0005278
5298,Friday,5298,0.9992664
5247,Wednesday,5247,0.9993485
5297,Thursday,5297,0.9990621
5276,Wednesday,5276,0.9990666
5229,Sunday,5229,0.9961844
5315,Tuesday,5315,1.0009452
5232,Tuesday,5232,0.9976359
5305,Friday,5305,1.0003567
5262,Thursday,5262,0.998532
5281,Sunday,5281,1.0005932
5240,Monday,5240,0.9993946
5283,Saturday,5283,0.9997767
5290,Tuesday,5290,1.0004347
5257,Wednesday,5257,0.9987922
5232,Wednesday,5232,0.9968372
5266,Monday,5266,0.9971044
5317,Sunday,5317,1.0003781
5233,Sunday,5233,0.9960467
5269,Monday,5269,0.9991798
5254,Monday,5254,0.9982236
5285,Thursday,5285,1.0010838
5304,Tuesday,5304,1.0009474
5255,Sunday,5255,0.9984237
5272,Monday,5272,0.9993549
5282,Sunday,5282,1.0012441